condition,variant,swarm_seed,controller_seed,seed,obstacle_layout_seed,obstacle_center_permutation,scenario_id,wall_pairs,wall_count,wall_width,wall_extension,trigger_progress,activation_preview_clearance,activation_step,activation_progress,activation_reason,activation_clearance,block_step,success,failure_reason,reached_goal,collision,not_reaching,first_collision_step,collision_after_block,exposed_to_blocker,goal_reached_before_block,selected_mode_switches,last_selected_mode,final_dist,min_clearance_dynamic,min_clearance_after_block,path_length,path_length_after_block,control_effort,control_effort_after_block,control_smoothness,control_smoothness_after_block,steps,steps_after_block,runtime_sec,runtime_per_step_sec,goal_tolerance,error
dynamic_wall,frenet_corridor_mppi,5,85,85,85,0->2;1->5;2->6;3->1;4->3;5->0;6->4,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,11,0.22489395822300418,clearance_preview,0.7363518615734896,11,False,not_reaching,False,False,True,,False,True,False,63,0,7.802904270226541,0.0353446456654089,0.0353446456654089,3.5356225579105853,0.9893011282353555,58.69219497494831,16.945561303508438,12.369131792304422,10.963507477760736,130,119,1.4192758799999865,0.010917506769230666,0.3,
dynamic_wall,heatmap_prior_mppi,5,85,85,85,0->2;1->5;2->6;3->1;4->3;5->0;6->4,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,11,0.23263582477733982,clearance_preview,0.6835774697709229,11,False,not_reaching,False,False,True,,False,True,False,5,2,7.913495757609701,0.07079207732805409,0.07079207732805409,3.406427934056877,0.7728284487166992,60.013305231664035,16.062777539406,19.29790960311248,18.7282103723854,130,119,1.109348679001414,0.008533451376933954,0.3,
dynamic_wall,control_bank_mppi,5,85,85,85,0->2;1->5;2->6;3->1;4->3;5->0;6->4,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,10,0.234533585132544,clearance_preview,0.6919704998420348,10,False,not_reaching,False,False,True,,False,True,False,0,,7.635429634252825,0.02467091573824412,0.02467091573824412,3.811858802713971,1.1476805299887434,80.20169906741914,29.78921529525063,40.69812206103833,37.19789362432114,130,120,0.7003101789996435,0.005387001376920335,0.3,
dynamic_wall,mode_selecting_homotopy_mppi,5,85,85,85,0->2;1->5;2->6;3->1;4->3;5->0;6->4,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,12,0.2452998434842477,clearance_preview,0.5977579440716017,12,False,not_reaching,False,False,True,,False,True,False,7,0,7.8276470269794425,0.0532994444451175,0.0532994444451175,3.500777013201011,0.718995834993787,65.7594249051645,20.133117661694612,25.427553484975796,23.8185900350863,130,118,0.6428393630012579,0.004944918176932753,0.3,
dynamic_wall,mode_selecting_corridor_mppi,5,85,85,85,0->2;1->5;2->6;3->1;4->3;5->0;6->4,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,12,0.2452998434842477,clearance_preview,0.5977579440716017,12,False,not_reaching,False,False,True,,False,True,False,7,0,7.8276470269794425,0.0532994444451175,0.0532994444451175,3.500777013201011,0.718995834993787,65.7594249051645,20.133117661694612,25.427553484975796,23.8185900350863,130,118,0.6436313459998928,0.004951010353845329,0.3,
dynamic_wall,standard_mppi,5,85,85,85,0->2;1->5;2->6;3->1;4->3;5->0;6->4,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,9,0.24639772579482547,clearance_preview,0.6811072569864376,9,False,not_reaching,False,False,True,,False,True,False,0,,7.872180693510991,0.05443767170566846,0.05443767170566846,3.498792267660467,0.6719999999999996,80.14494408864465,16.743924559802572,27.02306268646734,22.772756528411605,130,121,0.26696571100001165,0.0020535823923077817,0.3,
static_wall,full_swarm_prior_mppi,5,85,85,85,0->2;1->5;2->6;3->1;4->3;5->0;6->4,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,36,3,0.3009823746155268,0.2219612547183598,0.2219612547183598,12.661784072556069,12.661784072556069,186.90663961680596,186.90663961680596,32.65990497503987,32.65990497503987,86,86,0.6642344669999147,0.007723656593022265,0.3,
static_wall,gaussian_prior_mppi,5,85,85,85,0->2;1->5;2->6;3->1;4->3;5->0;6->4,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,36,3,0.3009823746155268,0.2219612547183598,0.2219612547183598,12.661784072556069,12.661784072556069,186.90663961680596,186.90663961680596,32.65990497503987,32.65990497503987,86,86,0.670651676999114,0.007798275313943186,0.3,
static_wall,corridor_prior_mppi,5,85,85,85,0->2;1->5;2->6;3->1;4->3;5->0;6->4,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,29,0,0.2890070100186021,0.2368122609211905,0.2368122609211905,12.548939384808195,12.548939384808195,179.4501402713594,179.4501402713594,23.883392299230444,23.883392299230444,78,78,0.6239649499984807,0.007999550641006162,0.3,
static_wall,frenet_corridor_mppi,5,85,85,85,0->2;1->5;2->6;3->1;4->3;5->0;6->4,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,34,0,0.2631470178961269,0.22503825794071525,0.22503825794071525,12.318447952289677,12.318447952289677,163.91078866319992,163.91078866319992,25.079585839515012,25.079585839515012,82,82,0.8201700030003849,0.010002073207321768,0.3,
static_wall,heatmap_prior_mppi,5,85,85,85,0->2;1->5;2->6;3->1;4->3;5->0;6->4,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,29,0,0.2890070100186021,0.2368122609211905,0.2368122609211905,12.548939384808195,12.548939384808195,179.4501402713594,179.4501402713594,23.883392299230444,23.883392299230444,78,78,0.6200315619989851,0.007949122589730578,0.3,
static_wall,control_bank_mppi,5,85,85,85,0->2;1->5;2->6;3->1;4->3;5->0;6->4,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.2814479877305013,0.1267270740880903,0.1267270740880903,12.02053997040116,12.02053997040116,247.9929814924462,247.9929814924462,16.52235993065105,16.52235993065105,45,45,0.27753607999875385,0.006167468444416752,0.3,
static_wall,mode_selecting_homotopy_mppi,5,85,85,85,0->2;1->5;2->6;3->1;4->3;5->0;6->4,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,31,0,0.2730268462359457,0.23630901976812646,0.23630901976812646,12.503357937674805,12.503357937674805,204.68269809026773,204.68269809026773,20.262371742488707,20.262371742488707,63,63,0.6748669520002295,0.010712173841273483,0.3,
static_wall,mode_selecting_corridor_mppi,5,85,85,85,0->2;1->5;2->6;3->1;4->3;5->0;6->4,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,31,0,0.2730268462359457,0.23630901976812646,0.23630901976812646,12.503357937674805,12.503357937674805,204.68269809026773,204.68269809026773,20.262371742488707,20.262371742488707,63,63,0.6751311570005782,0.01071636757143775,0.3,
static_wall,standard_mppi,5,85,85,85,0->2;1->5;2->6;3->1;4->3;5->0;6->4,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,False,not_reaching,False,False,True,,False,True,False,0,,7.805424007046193,0.07610868052447595,0.07610868052447595,3.6180930692550795,3.6180930692550795,80.12350622398483,80.12350622398483,27.833970083791453,27.833970083791453,130,130,0.2721748980002303,0.002093653061540233,0.3,
dynamic_wall,full_swarm_prior_mppi,5,85,85,85,0->2;1->5;2->6;3->1;4->3;5->0;6->4,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,13,0.26459281644593413,progress,3.6078615726894605,13,True,,True,False,False,,False,True,False,42,3,0.2901790271245709,0.2565791641275915,0.2565791641275915,11.868706255260715,8.86789413594985,154.34025974609375,105.79950073572377,26.910542265031033,26.42512947544195,84,71,0.6484581579989026,0.007719739976177412,0.3,
dynamic_wall,gaussian_prior_mppi,5,85,85,85,0->2;1->5;2->6;3->1;4->3;5->0;6->4,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,13,0.26459281644593413,progress,3.6078615726894605,13,True,,True,False,False,,False,True,False,42,3,0.2901790271245709,0.2565791641275915,0.2565791641275915,11.868706255260715,8.86789413594985,154.34025974609375,105.79950073572377,26.910542265031033,26.42512947544195,84,71,0.6507367949998297,0.0077468666071408305,0.3,
dynamic_wall,corridor_prior_mppi,5,85,85,85,0->2;1->5;2->6;3->1;4->3;5->0;6->4,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,13,0.2676795838876834,progress,3.582611776042273,13,True,,True,False,False,,False,True,False,34,0,0.2917888591710154,0.25016692806822194,0.25016692806822194,11.988697184239076,8.952559920349406,169.5095996045818,119.81645258280443,22.585195721139804,21.924050614450938,75,62,0.5863661559997126,0.007818215413329502,0.3,
dynamic_wall,frenet_corridor_mppi,5,85,85,85,0->2;1->5;2->6;3->1;4->3;5->0;6->4,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,13,0.26692739711162544,progress,3.593514406900307,13,True,,True,False,False,,False,True,False,46,4,0.24342670374790037,0.2452597196992809,0.2452597196992809,12.095906173876884,9.06428792539508,163.6557335762608,113.47469702462084,28.20782733909879,25.856027844958405,86,73,0.8814191460005532,0.010249059837215734,0.3,
dynamic_wall,heatmap_prior_mppi,5,85,85,85,0->2;1->5;2->6;3->1;4->3;5->0;6->4,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,13,0.2676795838876834,progress,3.582611776042273,13,True,,True,False,False,,False,True,False,34,0,0.2917888591710154,0.25016692806822194,0.25016692806822194,11.988697184239076,8.952559920349406,169.5095996045818,119.81645258280443,22.585195721139804,21.924050614450938,75,62,0.5861943539985077,0.007815924719980103,0.3,
dynamic_wall,control_bank_mppi,5,85,85,85,0->2;1->5;2->6;3->1;4->3;5->0;6->4,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,11,0.259405195896366,progress,3.6322423676891384,11,True,,True,False,False,,False,True,False,0,,0.29509743802664307,0.15070517871393502,0.15070517871393502,11.429013235844964,8.480492964926835,224.81503244056896,168.75731591336444,12.26172740254528,9.316940546687611,44,33,0.24930730599953677,0.005666075136353108,0.3,
dynamic_wall,mode_selecting_homotopy_mppi,5,85,85,85,0->2;1->5;2->6;3->1;4->3;5->0;6->4,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,13,0.26443777292618653,progress,3.590449885151109,13,True,,True,False,False,,False,True,False,22,4,0.2996679364623866,0.26057752962349984,0.26057752962349984,11.895086929939563,8.894377685131733,215.45856992984938,166.50327335837545,22.029966842645898,20.656983909926893,53,40,0.4210368740004924,0.007944091962273442,0.3,
dynamic_wall,mode_selecting_corridor_mppi,5,85,85,85,0->2;1->5;2->6;3->1;4->3;5->0;6->4,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,13,0.26443777292618653,progress,3.590449885151109,13,True,,True,False,False,,False,True,False,22,4,0.2996679364623866,0.26057752962349984,0.26057752962349984,11.895086929939563,8.894377685131733,215.45856992984938,166.50327335837545,22.029966842645898,20.656983909926893,53,40,0.42180035499950463,0.007958497264141598,0.3,
dynamic_wall,standard_mppi,5,85,85,85,0->2;1->5;2->6;3->1;4->3;5->0;6->4,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,10,0.2681952340256127,progress,3.5003668106644112,10,True,,True,False,False,,False,True,False,0,,0.24402499676351075,0.07528700603063038,0.07528700603063038,11.393963833526826,8.315171565866358,251.93395904762164,184.10979732561307,8.81079675366438,4.008262565001552,38,28,0.0656220429991663,0.001726895868399113,0.3,
static_wall,full_swarm_prior_mppi,5,85,85,85,0->2;1->5;2->6;3->1;4->3;5->0;6->4,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,37,0,0.28138825315230453,0.23899275947901694,0.23899275947901694,11.787224400359017,11.787224400359017,153.18790544033803,153.18790544033803,30.398828453451856,30.398828453451856,86,86,0.647667145000014,0.007531013313953651,0.3,
static_wall,gaussian_prior_mppi,5,85,85,85,0->2;1->5;2->6;3->1;4->3;5->0;6->4,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,37,0,0.28138825315230453,0.23899275947901694,0.23899275947901694,11.787224400359017,11.787224400359017,153.18790544033803,153.18790544033803,30.398828453451856,30.398828453451856,86,86,0.650090454999372,0.0075591913372020005,0.3,
static_wall,corridor_prior_mppi,5,85,85,85,0->2;1->5;2->6;3->1;4->3;5->0;6->4,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,21,0,0.2533673320703559,0.2435939417286327,0.2435939417286327,12.112643741406993,12.112643741406993,175.09434296133585,175.09434296133585,24.702944878359297,24.702944878359297,78,78,0.5911045510001713,0.007578263474361171,0.3,
static_wall,frenet_corridor_mppi,5,85,85,85,0->2;1->5;2->6;3->1;4->3;5->0;6->4,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,29,0,0.3027668280687997,0.22339069909866666,0.22339069909866666,12.00859132218071,12.00859132218071,158.66502254698963,158.66502254698963,23.28086969749273,23.28086969749273,87,87,0.8480180839997047,0.00974733429884718,0.3,
static_wall,heatmap_prior_mppi,5,85,85,85,0->2;1->5;2->6;3->1;4->3;5->0;6->4,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,21,0,0.2533673320703559,0.2435939417286327,0.2435939417286327,12.112643741406993,12.112643741406993,175.09434296133585,175.09434296133585,24.702944878359297,24.702944878359297,78,78,0.5906425350003701,0.007572340192312437,0.3,
static_wall,control_bank_mppi,5,85,85,85,0->2;1->5;2->6;3->1;4->3;5->0;6->4,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.24587088082883582,0.06568864739235147,0.06568864739235147,11.650619780538614,11.650619780538614,240.95166349311467,240.95166349311467,13.095716783659096,13.095716783659096,43,43,0.2468343239997921,0.005740333116274235,0.3,
static_wall,mode_selecting_homotopy_mppi,5,85,85,85,0->2;1->5;2->6;3->1;4->3;5->0;6->4,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,16,1,0.30459146013160926,0.2462657663419318,0.2462657663419318,11.746200067962947,11.746200067962947,199.12078016036708,199.12078016036708,21.00014078481892,21.00014078481892,53,53,0.451078513999164,0.008510915358474792,0.3,
static_wall,mode_selecting_corridor_mppi,5,85,85,85,0->2;1->5;2->6;3->1;4->3;5->0;6->4,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,16,1,0.30459146013160926,0.2462657663419318,0.2462657663419318,11.746200067962947,11.746200067962947,199.12078016036708,199.12078016036708,21.00014078481892,21.00014078481892,53,53,0.4501956499989319,0.008494257547149659,0.3,
static_wall,standard_mppi,5,85,85,85,0->2;1->5;2->6;3->1;4->3;5->0;6->4,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,False,not_reaching,False,False,True,,False,True,False,0,,8.209228942555297,0.0066686216171752966,0.0066686216171752966,3.112125116781538,3.112125116781538,65.54997108189357,65.54997108189357,18.698229264379048,18.698229264379048,130,130,0.2689905839997664,0.0020691583384597413,0.3,
dynamic_wall,full_swarm_prior_mppi,5,85,85,85,0->2;1->5;2->6;3->1;4->3;5->0;6->4,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,11,0.23149999181588,clearance_preview,0.6874291334857503,11,False,not_reaching,False,False,True,,False,True,False,61,0,6.570362372667402,0.025480262539289505,0.025480262539289505,5.3221517277144255,2.701412857958805,84.48655361064773,41.040043383603255,24.53592288938905,24.067041033024058,130,119,1.986977085000035,0.015284439115384884,0.3,
dynamic_wall,gaussian_prior_mppi,5,85,85,85,0->2;1->5;2->6;3->1;4->3;5->0;6->4,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,11,0.23149999181588,clearance_preview,0.6874291334857503,11,False,not_reaching,False,False,True,,False,True,False,61,0,6.570362372667402,0.025480262539289505,0.025480262539289505,5.3221517277144255,2.701412857958805,84.48655361064773,41.040043383603255,24.53592288938905,24.067041033024058,130,119,1.9869688889993995,0.01528437606922615,0.3,
dynamic_wall,corridor_prior_mppi,5,85,85,85,0->2;1->5;2->6;3->1;4->3;5->0;6->4,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,11,0.23263582477733982,clearance_preview,0.6790241916693822,11,False,not_reaching,False,False,True,,False,True,False,30,4,4.141226844173737,0.011882707924893432,0.011882707924893432,10.390115164600768,7.7565156792605885,182.2751155625117,138.32458787025368,61.330698848909535,60.78922144512898,130,119,1.982103886999539,0.01524695297691953,0.3,
dynamic_wall,frenet_corridor_mppi,5,85,85,85,0->2;1->5;2->6;3->1;4->3;5->0;6->4,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,11,0.22489395822300418,clearance_preview,0.6992396394483327,11,False,not_reaching,False,False,True,,False,True,False,12,1,4.04269988581822,0.03652376942955135,0.03652376942955135,7.8119066552611285,5.265585225585898,109.25636272972876,67.50972905828887,20.6231324266668,19.217508112123113,130,119,2.290960062000522,0.017622769707696325,0.3,
dynamic_wall,heatmap_prior_mppi,5,85,85,85,0->2;1->5;2->6;3->1;4->3;5->0;6->4,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,11,0.23263582477733982,clearance_preview,0.6790241916693822,11,False,not_reaching,False,False,True,,False,True,False,30,4,4.141226844173737,0.011882707924893432,0.011882707924893432,10.390115164600768,7.7565156792605885,182.2751155625117,138.32458787025368,61.330698848909535,60.78922144512898,130,119,1.9761688300004607,0.015201298692311236,0.3,
dynamic_wall,control_bank_mppi,5,85,85,85,0->2;1->5;2->6;3->1;4->3;5->0;6->4,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,10,0.234533585132544,clearance_preview,0.7089328735664087,10,False,not_reaching,False,False,True,,False,True,False,0,,3.5814257990286964,0.014770348113101434,0.014770348113101434,8.359287490349722,5.695109217624495,167.0583945972457,116.64591082507714,55.66435823575992,52.16412979904273,130,120,1.146884747000513,0.008822190361542408,0.3,
dynamic_wall,mode_selecting_homotopy_mppi,5,85,85,85,0->2;1->5;2->6;3->1;4->3;5->0;6->4,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,12,0.2452998434842477,clearance_preview,0.6687950586289855,12,False,not_reaching,False,False,True,,False,True,False,7,4,3.892775975764226,0.031071490884981512,0.031071490884981512,8.938690501633218,6.156909323425995,142.8549968390871,97.22868959561718,52.9054785730406,51.133945785461556,130,118,1.1537724080008047,0.00887517236923696,0.3,
dynamic_wall,mode_selecting_corridor_mppi,5,85,85,85,0->2;1->5;2->6;3->1;4->3;5->0;6->4,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,12,0.2452998434842477,clearance_preview,0.6687950586289855,12,False,not_reaching,False,False,True,,False,True,False,7,4,3.892775975764226,0.031071490884981512,0.031071490884981512,8.938690501633218,6.156909323425995,142.8549968390871,97.22868959561718,52.9054785730406,51.133945785461556,130,118,1.1633126169999741,0.008948558592307494,0.3,
dynamic_wall,standard_mppi,5,85,85,85,0->2;1->5;2->6;3->1;4->3;5->0;6->4,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,10,0.2681952340256127,progress_and_clearance,0.7227743061777874,10,False,not_reaching,False,False,True,,False,True,False,0,,5.994968150113606,0.03639273392933942,0.03639273392933942,5.54002373614918,2.461231468488713,133.76533606156218,65.94117433955363,38.98384846281428,33.85154230475855,130,120,0.47492820600018604,0.0036532938923091235,0.3,
static_wall,full_swarm_prior_mppi,5,85,85,85,0->2;1->5;2->6;3->1;4->3;5->0;6->4,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,4,0,0.2726010944721388,0.21605955888063805,0.21605955888063805,15.455762382523574,15.455762382523574,226.49317375990125,226.49317375990125,31.40196541389433,31.40196541389433,103,103,0.9800391859989759,0.009514943553388115,0.3,
static_wall,gaussian_prior_mppi,5,85,85,85,0->2;1->5;2->6;3->1;4->3;5->0;6->4,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,4,0,0.2726010944721388,0.21605955888063805,0.21605955888063805,15.455762382523574,15.455762382523574,226.49317375990125,226.49317375990125,31.40196541389433,31.40196541389433,103,103,0.9852313619994675,0.009565353029121043,0.3,
static_wall,corridor_prior_mppi,5,85,85,85,0->2;1->5;2->6;3->1;4->3;5->0;6->4,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,25,0,0.30392374542542683,0.21962359336103193,0.21962359336103193,12.476137892083687,12.476137892083687,183.6297727184191,183.6297727184191,26.7838562095371,26.7838562095371,82,82,1.072390475001157,0.01307793262196533,0.3,
static_wall,frenet_corridor_mppi,5,85,85,85,0->2;1->5;2->6;3->1;4->3;5->0;6->4,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,34,3,0.2977699587856873,0.28262528339244614,0.28262528339244614,12.84377720145761,12.84377720145761,181.03855065257616,181.03855065257616,26.818165182986277,26.818165182986277,87,87,1.3399703659997613,0.015401958229882313,0.3,
static_wall,heatmap_prior_mppi,5,85,85,85,0->2;1->5;2->6;3->1;4->3;5->0;6->4,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,25,0,0.30392374542542683,0.21962359336103193,0.21962359336103193,12.476137892083687,12.476137892083687,183.6297727184191,183.6297727184191,26.7838562095371,26.7838562095371,82,82,1.0720851930000208,0.013074209670731961,0.3,
static_wall,control_bank_mppi,5,85,85,85,0->2;1->5;2->6;3->1;4->3;5->0;6->4,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.2748973626893775,0.14056330283763668,0.14056330283763668,11.930639183400276,11.930639183400276,259.8926490601153,259.8926490601153,7.378339047523133,7.378339047523133,42,42,0.38870730900089256,0.00925493592859268,0.3,
static_wall,mode_selecting_homotopy_mppi,5,85,85,85,0->2;1->5;2->6;3->1;4->3;5->0;6->4,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,10,0,0.301152198964327,0.19555540498796198,0.19555540498796198,12.212138214643817,12.212138214643817,206.05748336394524,206.05748336394524,19.181076368608256,19.181076368608256,59,59,0.965207866000128,0.016359455355934374,0.3,
static_wall,mode_selecting_corridor_mppi,5,85,85,85,0->2;1->5;2->6;3->1;4->3;5->0;6->4,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,10,0,0.301152198964327,0.19555540498796198,0.19555540498796198,12.212138214643817,12.212138214643817,206.05748336394524,206.05748336394524,19.181076368608256,19.181076368608256,59,59,0.964571894999608,0.016348676186434034,0.3,
static_wall,standard_mppi,5,85,85,85,0->2;1->5;2->6;3->1;4->3;5->0;6->4,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,False,not_reaching,False,False,True,,False,True,False,0,,4.5458421364802675,0.0375207447704132,0.0375207447704132,7.181396070173017,7.181396070173017,148.7104053126992,148.7104053126992,59.131017841534515,59.131017841534515,130,130,0.5089717420014495,0.003915167246164996,0.3,
no_wall,full_swarm_prior_mppi,5,86,86,86,0->1;1->2;2->6;3->4;4->0;5->3;6->5,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,43,1,0.2979924204937927,0.29859209406451137,nan,12.312997078071126,nan,154.54802647425024,nan,30.493355210353325,nan,89,0,0.25359572900015337,0.0028493902134848694,0.3,
no_wall,gaussian_prior_mppi,5,86,86,86,0->1;1->2;2->6;3->4;4->0;5->3;6->5,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,43,1,0.2979924204937927,0.29859209406451137,nan,12.312997078071126,nan,154.54802647425024,nan,30.493355210353325,nan,89,0,0.25123292300122557,0.002822841831474445,0.3,
no_wall,corridor_prior_mppi,5,86,86,86,0->1;1->2;2->6;3->4;4->0;5->3;6->5,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,30,1,0.2677806999057473,0.32899392492382845,nan,12.785943845700029,nan,186.448478912276,nan,32.08853048725759,nan,85,0,0.25081345699982194,0.0029507465529390814,0.3,
no_wall,frenet_corridor_mppi,5,86,86,86,0->1;1->2;2->6;3->4;4->0;5->3;6->5,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,38,2,0.29006165231863856,0.31013308558630787,nan,12.256462679659874,nan,154.60890263722771,nan,20.72700321789246,nan,86,0,0.45071526399988215,0.005240875162789327,0.3,
no_wall,heatmap_prior_mppi,5,86,86,86,0->1;1->2;2->6;3->4;4->0;5->3;6->5,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,30,1,0.2677806999057473,0.32899392492382845,nan,12.785943845700029,nan,186.448478912276,nan,32.08853048725759,nan,85,0,0.25074500900154817,0.002949941282371155,0.3,
no_wall,control_bank_mppi,5,86,86,86,0->1;1->2;2->6;3->4;4->0;5->3;6->5,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,0,,0.301912136111426,0.3565317276428462,nan,12.714992079133559,nan,235.2470230497645,nan,19.558768966043093,nan,57,0,0.19072701200093434,0.003346087929840953,0.3,
no_wall,mode_selecting_homotopy_mppi,5,86,86,86,0->1;1->2;2->6;3->4;4->0;5->3;6->5,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,23,1,0.3045770780906195,0.3811672150330488,nan,12.657919465459027,nan,200.7974758042632,nan,27.559092121348446,nan,71,0,0.21816997399946558,0.0030728165352037406,0.3,
no_wall,mode_selecting_corridor_mppi,5,86,86,86,0->1;1->2;2->6;3->4;4->0;5->3;6->5,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,23,1,0.3045770780906195,0.3811672150330488,nan,12.657919465459027,nan,200.7974758042632,nan,27.559092121348446,nan,71,0,0.2178598629998305,0.0030684487746455,0.3,
no_wall,standard_mppi,5,86,86,86,0->1;1->2;2->6;3->4;4->0;5->3;6->5,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,0,,0.2657911599683073,0.03910212641195279,nan,11.762525154803416,nan,261.53184702269925,nan,9.832973237276978,nan,39,0,0.023018634999971255,0.0005902214102556732,0.3,
dynamic_wall,full_swarm_prior_mppi,5,86,86,86,0->1;1->2;2->6;3->4;4->0;5->3;6->5,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,14,0.25524593761852965,progress,0.8967161282895437,14,True,,True,False,False,,False,True,False,58,7,0.26285432662888636,0.12270477850921302,0.12270477850921302,12.49429656680971,9.527429050332248,177.38963574123076,131.68537063738253,31.27341996563344,27.04504957266487,107,93,1.0247388309999224,0.009576998420560022,0.3,
dynamic_wall,gaussian_prior_mppi,5,86,86,86,0->1;1->2;2->6;3->4;4->0;5->3;6->5,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,14,0.25524593761852965,progress,0.8967161282895437,14,True,,True,False,False,,False,True,False,58,7,0.26285432662888636,0.12270477850921302,0.12270477850921302,12.49429656680971,9.527429050332248,177.38963574123076,131.68537063738253,31.27341996563344,27.04504957266487,107,93,1.026577313999951,0.00959418050467244,0.3,
