condition,variant,swarm_seed,controller_seed,seed,obstacle_layout_seed,obstacle_center_permutation,scenario_id,wall_pairs,wall_count,wall_width,wall_extension,trigger_progress,activation_preview_clearance,activation_step,activation_progress,activation_reason,activation_clearance,block_step,success,failure_reason,reached_goal,collision,not_reaching,first_collision_step,collision_after_block,exposed_to_blocker,goal_reached_before_block,selected_mode_switches,last_selected_mode,final_dist,min_clearance_dynamic,min_clearance_after_block,path_length,path_length_after_block,control_effort,control_effort_after_block,control_smoothness,control_smoothness_after_block,steps,steps_after_block,runtime_sec,runtime_per_step_sec,goal_tolerance,error
dynamic_wall,mode_selecting_corridor_mppi,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,10,0.26338581869393485,progress,0.9649357486060193,10,True,,True,False,False,,False,True,False,24,5,0.27331326606516915,0.22361411272569437,0.22361411272569437,11.84754953965146,8.812135854671723,257.1702494677712,191.65109719383068,10.409993677149652,5.603026978454845,40,30,0.41113398601009976,0.010278349650252493,0.3,
dynamic_wall,standard_mppi,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,9,0.2602367443986159,progress,1.0137678963612942,9,True,,True,False,False,,False,True,False,0,,0.28190997483608243,0.16321565907289703,0.16321565907289703,11.816713647787692,8.811627654169127,261.80252682105015,191.62884824567857,6.802742380653672,5.758714101899152,39,30,0.08897089700622018,0.0022813050514415433,0.3,
dynamic_wall,standard_mppi_128_rollouts,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,9,0.2573270733105979,progress,0.9692415481605161,9,True,,True,False,False,,False,True,False,0,,0.29918738780197834,0.20607173671553547,0.20607173671553547,11.858826664463756,8.900070660736072,267.92203683843894,199.94560216449153,3.6276419298370124,2.833748894225219,38,29,0.4702456550003262,0.012374885657903322,0.3,
static_wall,full_swarm_prior_mppi,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,12,0,0.2930497224525551,0.19591057214495533,0.19591057214495533,12.388270949335265,12.388270949335265,200.12042648279052,200.12042648279052,20.34844327255235,20.34844327255235,66,66,0.43923814699519426,0.006655123439321125,0.3,
static_wall,gaussian_prior_mppi,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.24353291701823918,0.19172019710171578,0.19172019710171578,12.010419573061748,12.010419573061748,194.66912611721045,194.66912611721045,9.135158913024851,9.135158913024851,61,61,0.4047447279881453,0.006635159475215497,0.3,
static_wall,corridor_prior_mppi,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.26629792625047904,0.15833596059484195,0.15833596059484195,11.885102130817556,11.885102130817556,254.97867823233383,254.97867823233383,8.253749901925096,8.253749901925096,41,41,0.196556701004738,0.004794065878164341,0.3,
static_wall,frenet_corridor_mppi,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.2853676729983074,0.16142060332069558,0.16142060332069558,12.10618303778881,12.10618303778881,198.82605180473303,198.82605180473303,9.920156396601815,9.920156396601815,60,60,0.3621638220065506,0.006036063700109177,0.3,
static_wall,control_bank_mppi,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.24385728947864302,0.22829818844209354,0.22829818844209354,12.179976199725882,12.179976199725882,208.55070780226015,208.55070780226015,18.12661811366123,18.12661811366123,56,56,0.3393785740045132,0.006060331678652021,0.3,
static_wall,mode_selecting_gaussian_mppi,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,13,1,0.2656099153594868,0.17911875737954536,0.17911875737954536,11.894256186148223,11.894256186148223,186.44181125923592,186.44181125923592,8.726737038632383,8.726737038632383,62,62,0.8868735619907966,0.014304412290174139,0.3,
static_wall,mode_selecting_corridor_mppi,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,24,3,0.2788510830093427,0.21065702665863867,0.21065702665863867,11.817436029575909,11.817436029575909,261.2249628445295,261.2249628445295,7.221278410565297,7.221278410565297,39,39,0.48720222600968555,0.012492364769479116,0.3,
static_wall,standard_mppi,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.2819099651036601,0.1632156019451752,0.1632156019451752,11.81671364569577,11.81671364569577,261.80252722040024,261.80252722040024,6.802742847129547,6.802742847129547,39,39,0.1027761649893364,0.0026352862817778564,0.3,
static_wall,standard_mppi_128_rollouts,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.29918738784107024,0.20607171694971804,0.20607171694971804,11.858826663192215,11.858826663192215,267.92203635563203,267.92203635563203,3.627641778066226,3.627641778066226,38,38,0.5234763490007026,0.013775693394755331,0.3,
dynamic_wall,full_swarm_prior_mppi,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,13,0.2652535074263085,progress_and_clearance,0.6437644250576167,13,True,,True,False,False,,False,True,False,17,6,0.24315716276657462,0.009473701976140836,0.009473701976140836,14.53947826249363,11.481155528378995,271.00649947092614,220.49630159314233,23.505419653507605,21.895610791060523,68,55,0.3410399969870923,0.005015294073339593,0.3,
dynamic_wall,gaussian_prior_mppi,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,13,0.26047472646951597,progress_and_clearance,0.694916258244155,13,False,not_reaching,False,False,True,,False,True,False,0,,7.433702137578443,0.013467605781361025,0.013467605781361025,4.016770889755254,1.0095976646249192,64.7872444775075,16.139931529467333,4.6969513419404585,4.193737437894838,130,117,0.650884821996442,0.005006806323049554,0.3,
dynamic_wall,corridor_prior_mppi,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,10,0.2685949481209844,progress_and_clearance,0.6466177079773139,10,True,,True,False,False,,False,True,False,0,,0.26322077635887664,0.0043836946615502526,0.0043836946615502526,14.379913954287574,11.271475058705548,297.3992078005482,229.12651227879599,19.550499094414167,17.674089813525377,67,57,0.2443445709941443,0.00364693389543499,0.3,
dynamic_wall,frenet_corridor_mppi,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,13,0.25299927354605045,progress,0.7632204274013721,13,False,not_reaching,False,False,True,,False,True,False,0,,7.426141110486818,0.017650133292886838,0.017650133292886838,4.025127314768447,1.1015799221905698,62.60198600553189,16.03841618353798,7.221827954412789,5.0693239159157475,130,117,0.663469292994705,0.005103609946113115,0.3,
dynamic_wall,control_bank_mppi,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,13,0.25756702597069026,progress,0.7693531434686849,13,True,,True,False,False,,False,True,False,0,,0.2922068823204812,0.008924496011476213,0.008924496011476213,14.588202789188538,11.553186037579325,293.25457284516574,240.47475892353657,34.57867620519273,28.121383570923967,86,73,0.3987970579910325,0.004637175092918983,0.3,
dynamic_wall,mode_selecting_gaussian_mppi,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,14,0.26677339007192735,progress_and_clearance,0.6510326092627059,14,False,not_reaching,False,False,True,,False,True,False,6,6,7.477146506296841,0.02141754210526875,0.02141754210526875,3.957107677636731,0.8724194035579335,61.12937043198765,13.092207923079416,7.522543514079111,6.549327545465243,130,116,0.8312679390073754,0.006394368761595195,0.3,
dynamic_wall,mode_selecting_corridor_mppi,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,10,0.26338581869393485,progress_and_clearance,0.6245580495944709,10,True,,True,False,False,,False,True,False,23,5,0.28167626784443306,0.01285965230628991,0.01285965230628991,14.436444001578032,11.401030316598296,292.30259992526044,226.78344765131988,28.24736163800754,23.643182111754278,64,54,0.4756488459970569,0.0074320132187040144,0.3,
dynamic_wall,standard_mppi,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,9,0.2602367443986159,progress_and_clearance,0.6783475773994234,9,False,not_reaching,False,False,True,,False,True,False,0,,7.573228547217649,0.03639576757588325,0.03639576757588325,3.8450859936185657,0.8400000000000001,91.47769727530677,21.304018699935163,22.132279738393716,20.751811335029608,130,121,0.2845337469916558,0.0021887211307050447,0.3,
dynamic_wall,standard_mppi_128_rollouts,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,9,0.2573270733105979,progress_and_clearance,0.6772931499991146,9,False,not_reaching,False,False,True,,False,True,False,0,,7.373880225605951,0.017309616627904367,0.017309616627904367,4.13475600210971,1.1759999983820255,96.1370821754916,28.160647501544183,21.160144365083063,19.985488485963668,130,121,1.4846603689948097,0.011420464376883151,0.3,
static_wall,full_swarm_prior_mppi,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,0,0.26264977291107683,0.20085925619833017,0.20085925619833017,14.04577968809509,14.04577968809509,276.3456618362416,276.3456618362416,10.026793217485451,10.026793217485451,55,55,0.26856996600690763,0.004883090291034684,0.3,
static_wall,gaussian_prior_mppi,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.2916061712730506,0.1774821699795036,0.1774821699795036,13.772689024834424,13.772689024834424,268.47079415734174,268.47079415734174,6.193499978716656,6.193499978716656,54,54,0.2098116280103568,0.003885400518710311,0.3,
static_wall,corridor_prior_mppi,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.29411941421785365,0.16303044888091095,0.16303044888091095,13.757712812089432,13.757712812089432,267.88476168396886,267.88476168396886,7.701729232277618,7.701729232277618,54,54,0.1569901809998555,0.0029072255740713983,0.3,
static_wall,frenet_corridor_mppi,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.29559522997952886,0.17743367248312203,0.17743367248312203,13.849054514975123,13.849054514975123,270.9237791267164,270.9237791267164,6.707112011079998,6.707112011079998,54,54,0.19518600399896968,0.0036145556296105497,0.3,
static_wall,control_bank_mppi,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.28523419716172677,0.1037184520380644,0.1037184520380644,13.823224124260182,13.823224124260182,286.6277392266138,286.6277392266138,12.082420698349756,12.082420698349756,50,50,0.18334393300756346,0.0036668786601512693,0.3,
static_wall,mode_selecting_gaussian_mppi,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,0,0.2960518320120251,0.1813529714502488,0.1813529714502488,13.773511172210583,13.773511172210583,268.2529167368076,268.2529167368076,5.889235357615347,5.889235357615347,54,54,0.3366395439952612,0.006234065629541874,0.3,
static_wall,mode_selecting_corridor_mppi,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,2,0,0.28599693527904985,0.03291995924231508,0.03291995924231508,13.620805588750287,13.620805588750287,266.0812229260922,266.0812229260922,7.962219501702953,7.962219501702953,53,53,0.27088382000511046,0.0051110154717945375,0.3,
static_wall,standard_mppi,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,False,not_reaching,False,False,True,,False,True,False,0,,8.077526124039517,0.14619960081271194,0.14619960081271194,3.342867425652351,3.342867425652351,76.16909852091673,76.16909852091673,21.118767798352323,21.118767798352323,130,130,0.3102755319996504,0.0023867348615357726,0.3,
static_wall,standard_mppi_128_rollouts,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,False,not_reaching,False,False,True,,False,True,False,0,,8.400272963398791,0.06873069104855856,0.06873069104855856,3.335207414249888,3.335207414249888,78.82641492676782,78.82641492676782,30.20772746934719,30.20772746934719,130,130,1.720994935996714,0.013238422584590109,0.3,
dynamic_wall,full_swarm_prior_mppi,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,13,0.2652535074263085,progress,3.310785926568305,13,True,,True,False,False,,False,True,False,21,4,0.2696552565695911,0.16846238083856907,0.16846238083856907,12.06982314113129,9.011500407016655,202.00715887866355,151.49696100087976,12.025083934649698,10.806267161317423,57,44,0.28277419100049883,0.004960950719306997,0.3,
dynamic_wall,gaussian_prior_mppi,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,13,0.26047472646951597,progress,3.342985137462567,13,True,,True,False,False,,False,True,False,0,,0.28980160962757273,0.17218921242350121,0.17218921242350121,12.006316822930884,8.999143597800547,179.78025034356423,131.1329373955241,10.221556033335911,9.314223468311939,66,53,0.38828599100816064,0.005883121075881222,0.3,
dynamic_wall,corridor_prior_mppi,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,10,0.2685949481209844,progress,3.241377649547523,10,True,,True,False,False,,False,True,False,0,,0.3037963486742789,0.09473322874253126,0.09473322874253126,12.028402685859781,8.919963790277759,254.01807704222648,185.7453815204743,10.263011078983919,8.214851153501012,43,33,0.15916559599281754,0.003701525488205059,0.3,
dynamic_wall,frenet_corridor_mppi,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,13,0.25299927354605045,progress,3.40831407533699,13,True,,True,False,False,,False,True,False,0,,0.3033209113688976,0.19383431928531558,0.19383431928531558,12.028911848445617,9.105364455867742,191.40724807856043,144.8436782565665,9.433695338117815,8.00013047727992,60,47,0.31362331300624646,0.0052270552167707745,0.3,
dynamic_wall,control_bank_mppi,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,13,0.25756702597069026,progress,3.3116307798910456,13,True,,True,False,False,,False,True,False,0,,0.24588716288287132,0.11442409673137988,0.11442409673137988,12.38637162495475,9.351354873345539,234.52397673665251,181.74416281502326,19.04538314462262,13.434020129131246,51,38,0.2407205320050707,0.004720010431471975,0.3,
dynamic_wall,mode_selecting_gaussian_mppi,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,14,0.26677339007192735,progress,3.271941360986359,14,True,,True,False,False,,False,True,False,16,4,0.2664920237304736,0.15777134270362275,0.15777134270362275,12.023969420993085,8.939281146914288,182.16429675068224,134.127134241774,8.237608074069943,7.4450035688668175,64,50,0.7630774459976237,0.01192308509371287,0.3,
dynamic_wall,mode_selecting_corridor_mppi,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,10,0.26338581869393485,progress,3.371273528004302,10,True,,True,False,False,,False,True,False,25,8,0.24693323359776373,0.06854764272402081,0.06854764272402081,12.033862361477395,8.998448676497661,258.8853994302459,193.3662471563054,13.24661337387144,9.297377843504634,42,32,0.43710101398755796,0.010407166999703761,0.3,
dynamic_wall,standard_mppi,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,9,0.2602367443986159,progress,3.3676934028766623,9,False,not_reaching,False,False,True,,False,True,False,0,,5.813335270562503,0.0181353399549809,0.0181353399549809,5.745216819573669,2.740130825955104,132.64630766955815,62.47262909418656,21.601242478259124,20.241030605846944,130,121,0.27128148499468807,0.0020867806538052928,0.3,
dynamic_wall,standard_mppi_128_rollouts,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,9,0.2573270733105979,progress,3.426371646326089,9,True,,True,False,False,,False,True,False,0,,0.29829630593751844,0.047946340942500665,0.047946340942500665,11.960028383294754,9.001272379567068,267.37448984681333,199.3980551728658,6.719230842264357,5.4001486671590815,39,30,0.3898806670040358,0.009996940179590661,0.3,
static_wall,full_swarm_prior_mppi,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,15,4,0.2877144033024818,0.2507690603917394,0.2507690603917394,12.046357818724928,12.046357818724928,191.045982629493,191.045982629493,15.641274460434637,15.641274460434637,62,62,0.31742594500246923,0.005119773306491439,0.3,
static_wall,gaussian_prior_mppi,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.24639651263684106,0.14934353131252365,0.14934353131252365,11.965830097329208,11.965830097329208,171.73238979442752,171.73238979442752,13.282612338606297,13.282612338606297,67,67,0.38832526399346534,0.005795899462589035,0.3,
static_wall,corridor_prior_mppi,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.2776667502381823,0.11223844737907157,0.11223844737907157,12.007848530686763,12.007848530686763,239.98250277100001,239.98250277100001,10.918654582745651,10.918654582745651,45,45,0.1774909200030379,0.003944242666734175,0.3,
static_wall,frenet_corridor_mppi,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.2551917551670895,0.19824831359992395,0.19824831359992395,12.029557414082154,12.029557414082154,181.5103251909296,181.5103251909296,13.137692021151327,13.137692021151327,65,65,0.32553791999816895,0.005008275692279522,0.3,
static_wall,control_bank_mppi,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.30280191754740227,0.14117670729309306,0.14117670729309306,12.372897643064634,12.372897643064634,234.10164198839962,234.10164198839962,18.10289811717882,18.10289811717882,52,52,0.2514431060117204,0.004835444346379238,0.3,
static_wall,mode_selecting_gaussian_mppi,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,12,0,0.28247420786133653,0.18189125578309284,0.18189125578309284,11.967428152182892,11.967428152182892,181.4886221677497,181.4886221677497,8.371632812334562,8.371632812334562,63,63,0.738562507001916,0.01172321439685581,0.3,
static_wall,mode_selecting_corridor_mppi,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,15,0,0.2615624287857671,0.0489959157376888,0.0489959157376888,11.899421175191371,11.899421175191371,245.9421534439989,245.9421534439989,9.130158084518293,9.130158084518293,43,43,0.43643715100188274,0.010149701186090297,0.3,
static_wall,standard_mppi,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,False,not_reaching,False,False,True,,False,True,False,0,,8.524636323855235,0.21844636679782825,0.21844636679782825,2.822534668970266,2.822534668970266,59.03085597720466,59.03085597720466,19.173503300550813,19.173503300550813,130,130,0.2884881439968012,0.0022191395692061633,0.3,
static_wall,standard_mppi_128_rollouts,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.25105883011105745,0.13693999385749173,0.13693999385749173,11.975375815721168,11.975375815721168,258.80006929378436,258.80006929378436,7.261387953182101,7.261387953182101,41,41,0.4656732409930555,0.01135788392665989,0.3,
dynamic_wall,full_swarm_prior_mppi,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,13,0.2652535074263085,progress,1.0262448126455934,13,True,,True,False,False,,False,True,False,24,5,0.2833411581289187,0.09340899403917047,0.09340899403917047,14.52907175618366,11.470749022069029,274.2564035866391,223.74620570885523,9.506356017512987,7.896547155065908,60,47,0.5545781340042595,0.00924296890007099,0.3,
dynamic_wall,gaussian_prior_mppi,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,13,0.26047472646951597,progress,1.0465220211997663,13,True,,True,False,False,,False,True,False,0,,0.3001817096863167,0.101070102428026,0.101070102428026,14.539844838051819,11.532671612921483,273.6155084343584,224.96819548631825,7.732529429613067,7.280660787676995,60,47,0.4486837389995344,0.007478062316658906,0.3,
dynamic_wall,corridor_prior_mppi,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,10,0.2685949481209844,progress,1.0802793672909146,10,True,,True,False,False,,False,True,False,0,,0.26701324110720037,0.037856610358502796,0.037856610358502796,14.412489263734773,11.304050368152751,287.57313875197644,219.30044323022432,9.515594204963396,8.04155388368843,57,47,0.34205015799670946,0.006000879964854552,0.3,
dynamic_wall,frenet_corridor_mppi,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,13,0.25299927354605045,progress,1.057578544230593,13,False,not_reaching,False,False,True,,False,True,False,0,,6.686922177661143,0.018957630392663016,0.018957630392663016,7.966740677418048,5.0431932848401715,130.93258664459094,84.36901682259706,39.41231223320442,37.457573192980774,130,117,0.916286282998044,0.0070483560230618775,0.3,
dynamic_wall,control_bank_mppi,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,13,0.25756702597069026,progress,1.1353620393642494,13,True,,True,False,False,,False,True,False,0,,0.26144736880064146,0.03528640416783144,0.03528640416783144,14.52515921575989,11.490142464150678,285.5012217597128,232.72140783808354,14.858542540475856,9.162159777699525,58,45,0.39142972900299355,0.006748788431086096,0.3,
dynamic_wall,mode_selecting_gaussian_mppi,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,14,0.26677339007192735,progress,1.0613680831873735,14,False,not_reaching,False,False,True,,False,True,False,85,5,6.734163004424921,0.02564360208277916,0.02564360208277916,7.915327385633621,4.830639111554824,126.67261378570086,78.63545127679265,43.05974370032135,42.09347718854416,130,116,2.007441376001225,0.01544185673847096,0.3,
dynamic_wall,mode_selecting_corridor_mppi,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,10,0.26338581869393485,progress,0.9649357486060193,10,True,,True,False,False,,False,True,False,23,6,0.2917024799452593,0.09878201490891125,0.09878201490891125,14.639859777470427,11.604446092490692,300.1065925366214,234.58744026268084,12.760677838020541,8.443711139325734,55,45,0.7401995130057912,0.013458172963741659,0.3,
dynamic_wall,standard_mppi,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,9,0.2602367443986159,progress,1.0137678963612942,9,False,not_reaching,False,False,True,,False,True,False,0,,4.909488926003156,0.07017703578480544,0.07017703578480544,6.864118072373259,3.8590320787546935,159.9901223699111,89.81644379453951,24.219694029678912,23.14539938992253,130,121,0.5143519190023653,0.003956553223095118,0.3,
dynamic_wall,standard_mppi_128_rollouts,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,9,0.2573270733105979,progress,0.9692415481605161,9,False,not_reaching,False,False,True,,False,True,False,0,,5.400625723390392,0.06256831231713392,0.06256831231713392,6.623262429627598,3.6645064258999134,156.16135857175817,88.18492389781073,18.46978842068932,17.29513254156992,130,121,2.9786617330100853,0.02291278256161604,0.3,
static_wall,full_swarm_prior_mppi,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,2,0,0.290089297278065,0.1272866358564212,0.1272866358564212,13.730622554624144,13.730622554624144,270.03465800507854,270.03465800507854,8.200416136887366,8.200416136887366,53,53,0.46033453100244515,0.00868555718872538,0.3,
static_wall,gaussian_prior_mppi,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.2886879484357784,0.18374524846072798,0.18374524846072798,13.791486543923321,13.791486543923321,268.8648747313687,268.8648747313687,5.902009878380738,5.902009878380738,54,54,0.3485592600045493,0.006454801111195357,0.3,
static_wall,corridor_prior_mppi,5,96,96,96,0->1;1->6;2->0;3->2;4->5;5->3;6->4,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.2846396369214328,0.1632718975392436,0.1632718975392436,13.750106086123477,13.750106086123477,271.1200710630638,271.1200710630638,8.735673085185429,8.735673085185429,53,53,0.27692781000223476,0.00522505301891009,0.3,
